sensitivity,outcome,family,estimand_id,scenario,reference_scenario,transition,funding_intensity,market_intensity,blocks,estimate,block_se,pointwise_lower,pointwise_upper,simultaneous_lower,simultaneous_upper
cash_buffer,mean_equity_loss,scenario_difference_average,low_minus_reference_average_stressed,low,reference,,,,100,0.00904094251208,0.000152478271558,0.00876975762287,0.00934664307447,0.00873763124716,0.009344253777
cash_buffer,mean_equity_loss,scenario_difference_average,high_minus_reference_average_stressed,high,reference,,,,100,-0.00261401424392,8.78717066332e-05,-0.00278880553603,-0.00245489308902,-0.00278880949978,-0.00243921898806
cash_buffer,mean_equity_loss,sensitivity_channel_difference,funding_minus_market_0_to_1,high,,0_to_1,,,100,-0.0656334288037,0.0037742564551,-0.0734174351372,-0.0584233939369,-0.0732650295555,-0.0580018280519
cash_buffer,mean_equity_loss,sensitivity_channel_difference,funding_minus_market_1_to_2,high,,1_to_2,,,100,-0.0649837635236,0.00367050217348,-0.0725781427834,-0.0579911375889,-0.072405571628,-0.0575619554192
cash_buffer,mean_equity_loss,sensitivity_channel_difference,funding_minus_market_0_to_1,low,,0_to_1,,,100,-0.0649597682739,0.004006659562,-0.0731891835334,-0.0573207443667,-0.0730612914452,-0.0568582451026
cash_buffer,mean_equity_loss,sensitivity_channel_difference,funding_minus_market_1_to_2,low,,1_to_2,,,100,-0.0593397594633,0.00394165591298,-0.0674706231793,-0.051816626426,-0.0673098443229,-0.0513696746038
cash_buffer,mean_equity_loss,sensitivity_channel_difference,funding_minus_market_0_to_1,reference,,0_to_1,,,100,-0.067027471823,0.00385427854644,-0.0749747282077,-0.059668762921,-0.0748208783926,-0.0592340652534
cash_buffer,mean_equity_loss,sensitivity_channel_difference,funding_minus_market_1_to_2,reference,,1_to_2,,,100,-0.0636913871582,0.00375744117933,-0.0714322593445,-0.0565055911205,-0.0712889871809,-0.0560937871355
cash_buffer,mean_equity_loss,sensitivity_channel_local,funding_0_to_1,high,,0_to_1,,,100,2.9531932455e-18,1.42531338706e-18,2.84402131476e-19,5.88436706768e-18,-6.50966105425e-19,6.55735259643e-18
cash_buffer,mean_equity_loss,sensitivity_channel_local,market_0_to_1,high,,0_to_1,,,100,0.0656334288037,0.00380797257273,0.0583735326493,0.073203448529,0.0560042903415,0.0752625672659
cash_buffer,mean_equity_loss,sensitivity_channel_local,funding_1_to_2,high,,1_to_2,,,100,0.000750355256418,1.55634786597e-05,0.000718273379476,0.000780784612245,0.000711000222182,0.000789710290654
cash_buffer,mean_equity_loss,sensitivity_channel_local,market_1_to_2,high,,1_to_2,,,100,0.06573411878,0.00370168141056,0.0586375611328,0.073082815584,0.0563737564968,0.0750944810632
cash_buffer,mean_equity_loss,sensitivity_channel_local,funding_0_to_1,low,,0_to_1,,,100,0.00442181538198,2.91002903314e-05,0.00436328009247,0.00447758750763,0.0043482301028,0.00449540066117
cash_buffer,mean_equity_loss,sensitivity_channel_local,market_0_to_1,low,,0_to_1,,,100,0.0693815836559,0.00402647893069,0.0617382757527,0.0774577880372,0.059199912859,0.0795632544527
cash_buffer,mean_equity_loss,sensitivity_channel_local,funding_1_to_2,low,,1_to_2,,,100,0.0101377685431,8.47841922116e-05,0.00996290509583,0.010298724814,0.00992337657718,0.0103521605091
cash_buffer,mean_equity_loss,sensitivity_channel_local,market_1_to_2,low,,1_to_2,,,100,0.0694775280065,0.00391278738739,0.0619854251278,0.0772371844812,0.0595833465735,0.0793717094395
cash_buffer,mean_equity_loss,sensitivity_channel_local,funding_0_to_1,reference,,0_to_1,,,100,3.95879500588e-08,2.35068811344e-08,2.45359288442e-18,8.95729504735e-08,-1.9853395417e-08,9.90292955346e-08
