sensitivity,outcome,family,estimand_id,scenario,reference_scenario,transition,funding_intensity,market_intensity,blocks,estimate,block_se,pointwise_lower,pointwise_upper,simultaneous_lower,simultaneous_upper
stress_budget,mean_equity_loss,scenario_difference_average,0.1_minus_0.15_average_stressed,0.1,0.15,,,,100,-0.0258916499157,0.00148541507383,-0.028884669871,-0.0229876121217,-0.0288455294372,-0.0229377703943
stress_budget,mean_equity_loss,scenario_difference_average,0.3_minus_0.15_average_stressed,0.3,0.15,,,,100,0.0807862124939,0.00422707432248,0.0726152742323,0.0893027130272,0.072380300573,0.0891921244149
stress_budget,mean_equity_loss,sensitivity_channel_difference,funding_minus_market_0_to_1,0.1,,0_to_1,,,100,-0.0424231873422,0.0028161622243,-0.047915467688,-0.0370374231076,-0.0480068888996,-0.0368394857847
stress_budget,mean_equity_loss,sensitivity_channel_difference,funding_minus_market_1_to_2,0.1,,1_to_2,,,100,-0.0406089057518,0.00276937882223,-0.0459940967528,-0.0352970960995,-0.0460998482513,-0.0351179632523
stress_budget,mean_equity_loss,sensitivity_channel_difference,funding_minus_market_0_to_1,0.15,,0_to_1,,,100,-0.0629979772934,0.00419965413155,-0.0711808812756,-0.054956395729,-0.0713247757685,-0.0546711788182
stress_budget,mean_equity_loss,sensitivity_channel_difference,funding_minus_market_1_to_2,0.15,,1_to_2,,,100,-0.0578856398699,0.00410779149287,-0.0659213489318,-0.0499565716165,-0.0660302991365,-0.0497409806033
stress_budget,mean_equity_loss,sensitivity_channel_difference,funding_minus_market_0_to_1,0.3,,0_to_1,,,100,-0.11991365955,0.0082406546559,-0.135959667631,-0.104156486696,-0.136252688544,-0.103574630555
stress_budget,mean_equity_loss,sensitivity_channel_difference,funding_minus_market_1_to_2,0.3,,1_to_2,,,100,-0.108305530175,0.00796902732261,-0.124107210721,-0.0928079023341,-0.124105994328,-0.0925050660228
stress_budget,mean_equity_loss,sensitivity_channel_local,funding_0_to_1,0.1,,0_to_1,,,100,7.75865725281e-05,3.9065012168e-06,6.9984759951e-05,8.54597439134e-05,6.77051640777e-05,8.74679809786e-05
stress_budget,mean_equity_loss,sensitivity_channel_local,market_0_to_1,0.1,,0_to_1,,,100,0.0425007739147,0.0027297911194,0.0372064069049,0.0477536760966,0.0355958276371,0.0494057201923
stress_budget,mean_equity_loss,sensitivity_channel_local,funding_1_to_2,0.1,,1_to_2,,,100,0.00193899314554,2.96899864192e-05,0.00188126775456,0.00199851099936,0.00186389298137,0.0020140933097
stress_budget,mean_equity_loss,sensitivity_channel_local,market_1_to_2,0.1,,1_to_2,,,100,0.0425478988973,0.00267893331568,0.0373466020598,0.047702530609,0.0357715963097,0.0493242014849
stress_budget,mean_equity_loss,sensitivity_channel_local,funding_0_to_1,0.15,,0_to_1,,,100,0.000675458825605,1.59117733156e-05,0.000645320890411,0.000707889990663,0.000635210346831,0.000715707304378
stress_budget,mean_equity_loss,sensitivity_channel_local,market_0_to_1,0.15,,0_to_1,,,100,0.063673436119,0.00406881873294,0.0557864498251,0.0715117389034,0.0533814491004,0.0739654231375
stress_budget,mean_equity_loss,sensitivity_channel_local,funding_1_to_2,0.15,,1_to_2,,,100,0.00589354890622,5.24553066012e-05,0.0057947396763,0.00599323828387,0.00576086436802,0.00602623344441
stress_budget,mean_equity_loss,sensitivity_channel_local,market_1_to_2,0.15,,1_to_2,,,100,0.0637791887761,0.00395400966171,0.05610328575,0.0714574942671,0.0537776087647,0.0737807687875
stress_budget,mean_equity_loss,sensitivity_channel_local,funding_0_to_1,0.3,,0_to_1,,,100,0.00620185222484,8.36210347447e-05,0.00604251955598,0.00636350862458,0.00599033466642,0.00641336978327
stress_budget,mean_equity_loss,sensitivity_channel_local,market_0_to_1,0.3,,0_to_1,,,100,0.126115511775,0.00793216614465,0.110741783335,0.141419313787,0.106051272901,0.146179750648
stress_budget,mean_equity_loss,sensitivity_channel_local,funding_1_to_2,0.3,,1_to_2,,,100,0.0181983140118,0.000280934787578,0.0176250416444,0.0187243600095,0.0174876956785,0.0189089323452
stress_budget,mean_equity_loss,sensitivity_channel_local,market_1_to_2,0.3,,1_to_2,,,100,0.126503844187,0.00746855363146,0.11202157061,0.141108719307,0.107612302915,0.145395385459
stress_budget,worst_10pct_mean_equity_loss,scenario_difference_average,0.1_minus_0.15_average_stressed,0.1,0.15,,,,100,-0.0323683899898,0.00184689945957,-0.0358760233928,-0.0285147511705,-0.0361239458511,-0.0286128341284
stress_budget,worst_10pct_mean_equity_loss,scenario_difference_average,0.3_minus_0.15_average_stressed,0.3,0.15,,,,100,0.101621477131,0.00528031812069,0.0905640794882,0.111593936087,0.0908842767026,0.112358677559
stress_budget,worst_10pct_mean_equity_loss,sensitivity_channel_difference,funding_minus_market_0_to_1,0.1,,0_to_1,,,100,-0.0529451990337,0.00338221715324,-0.0594954151158,-0.0463897046172,-0.0596491714577,-0.0462412266097
stress_budget,worst_10pct_mean_equity_loss,sensitivity_channel_difference,funding_minus_market_1_to_2,0.1,,1_to_2,,,100,-0.0506420562931,0.00332428765755,-0.0571025145473,-0.044183783024,-0.0572312052968,-0.0440529072893
stress_budget,worst_10pct_mean_equity_loss,sensitivity_channel_difference,funding_minus_market_0_to_1,0.15,,0_to_1,,,100,-0.0786418319026,0.00504475740481,-0.0884034094064,-0.0688685635016,-0.0886411645874,-0.0686424992178
stress_budget,worst_10pct_mean_equity_loss,sensitivity_channel_difference,funding_minus_market_1_to_2,0.15,,1_to_2,,,100,-0.072110835551,0.00492970466964,-0.0816610346682,-0.062507730591,-0.0818821194948,-0.0623395516073
stress_budget,worst_10pct_mean_equity_loss,sensitivity_channel_difference,funding_minus_market_0_to_1,0.3,,0_to_1,,,100,-0.149865396219,0.00991441053299,-0.169107427401,-0.13065091443,-0.16951698327,-0.130213809168
stress_budget,worst_10pct_mean_equity_loss,sensitivity_channel_difference,funding_minus_market_1_to_2,0.3,,1_to_2,,,100,-0.134015866107,0.00952786205257,-0.152358199573,-0.115660703366,-0.152901266294,-0.115130465919
stress_budget,worst_10pct_mean_equity_loss,sensitivity_channel_local,funding_0_to_1,0.1,,0_to_1,,,100,9.79280046484e-05,4.85609214758e-06,8.86411050157e-05,0.00010738536988,8.55769353493e-05,0.000110279073947
stress_budget,worst_10pct_mean_equity_loss,sensitivity_channel_local,market_0_to_1,0.1,,0_to_1,,,100,0.0530431270383,0.00331479681343,0.0464505936951,0.0593903432467,0.0446122151218,0.0614740389549
stress_budget,worst_10pct_mean_equity_loss,sensitivity_channel_local,funding_1_to_2,0.1,,1_to_2,,,100,0.00245833345898,3.93198828421e-05,0.00238009869739,0.00253806332318,0.00235832658451,0.00255834033344
